4489750048755815|10|2031|058
4489750048705885|10|2031|228
4489750048716858|10|2031|703
4489750048700647|10|2031|678
4489750048731634|10|2031|742
4489750048760203|10|2031|919
4489750048716817|10|2031|498
4489750048711313|10|2031|969
4489750048752457|10|2031|337
4489750048704565|10|2031|900
4489750048788287|10|2031|915
4489750048766614|10|2031|960
4489750048788287|10|2031|471
4489750048711487|10|2031|098
4489750048728101|10|2031|120
4489750048732228|10|2031|325
4489750048765376|10|2031|517
4489750048714325|10|2031|542
4489750048701058|10|2031|470
4489750048764478|10|2031|051
4489750048714283|10|2031|372
4489750048723581|10|2031|084
4489750048712030|10|2031|102
4489750048731808|10|2031|935
4489750048782058|10|2031|230
4489750048717872|10|2031|075
4489750048728721|10|2031|161
4489750048720413|10|2031|730
4489750048726873|10|2031|799
4489750048702460|10|2031|998
4489750048715702|10|2031|810
4489750048735825|10|2031|817
4489750048778833|10|2031|275
4489750048763876|10|2031|555
4489750048784864|10|2031|671
4489750048751145|10|2031|833
4489750048752135|10|2031|956
4489750048756722|10|2031|019
4489750048747861|10|2031|317
4489750048754438|10|2031|459
4489750048752242|10|2031|642
4489750048761888|10|2031|033
4489750048770152|10|2031|534
4489750048748711|10|2031|896
4489750048723318|10|2031|237
4489750048764072|10|2031|638
4489750048755385|10|2031|342
4489750048716536|10|2031|786
4489750048773883|10|2031|185
4489750048732764|10|2031|865
4489750048734513|10|2031|835
4489750048737847|10|2031|995
4489750048741237|10|2031|015
4489750048726485|10|2031|852
4489750048775854|10|2031|010
4489750048745113|10|2031|507
4489750048722872|10|2031|148
4489750048733507|10|2031|302
4489750048751517|10|2031|470
4489750048724373|10|2031|029
4489750048706172|10|2031|718
4489750048727137|10|2031|463
4489750048712378|10|2031|867
4489750048717435|10|2031|666
4489750048737524|10|2031|014
4489750048777074|10|2031|173
4489750048783866|10|2031|818
4489750048787164|10|2031|098
4489750048717427|10|2031|584
4489750048714705|10|2031|390
4489750048777264|10|2031|336
4489750048772737|10|2031|329
4489750048773271|10|2031|113
4489750048702775|10|2031|367
4489750048707352|10|2031|703
4489750048731733|10|2031|049
4489750048770210|10|2031|596
4489750048757233|10|2031|515
4489750048714044|10|2031|532
4489750048742144|10|2031|227
4489750048738118|10|2031|580
4489750048765376|10|2031|974
4489750048777751|10|2031|818
4489750048722450|10|2031|053
4489750048702726|10|2031|693
4489750048728861|10|2031|497
4489750048785523|10|2031|227
4489750048772448|10|2031|876
4489750048735064|10|2031|685
4489750048740700|10|2031|511
4489750048778510|10|2031|774
4489750048781175|10|2031|507
4489750048785333|10|2031|554
4489750048711552|10|2031|957
4489750048776647|10|2031|813
4489750048752341|10|2031|450
4489750048770756|10|2031|614
4489750048781530|10|2031|584
4489750048780334|10|2031|281
4489750048712188|10|2031|175
4489750048707618|10|2031|209
4489750048756656|10|2031|987
4489750048785317|10|2031|727
4489750048705851|10|2031|548
4489750048766556|10|2031|876
4489750048724381|10|2031|262
4489750048706743|10|2031|722
4489750048767182|10|2031|311
4489750048736351|10|2031|765
4489750048751046|10|2031|996
4489750048776860|10|2031|686
4489750048780201|10|2031|811
4489750048734158|10|2031|487
4489750048770517|10|2031|258
4489750048712667|10|2031|908
4489750048785515|10|2031|911
4489750048734828|10|2031|981
4489750048753331|10|2031|332
4489750048744181|10|2031|330
4489750048783353|10|2031|212
4489750048740247|10|2031|698
4489750048728838|10|2031|666
4489750048741617|10|2031|760
4489750048741765|10|2031|408
4489750048774626|10|2031|516
4489750048721346|10|2031|909
4489750048717013|10|2031|912
4489750048750337|10|2031|685
4489750048715850|10|2031|862
4489750048731675|10|2031|529
4489750048763678|10|2031|484
4489750048723268|10|2031|717
4489750048773057|10|2031|473
4489750048740486|10|2031|712
4489750048708244|10|2031|789
4489750048760468|10|2031|341
4489750048763215|10|2031|203
4489750048732467|10|2031|416
4489750048762746|10|2031|214
4489750048751376|10|2031|686
4489750048712170|10|2031|891
4489750048754388|10|2031|691
4489750048731808|10|2031|649
4489750048736328|10|2031|391
4489750048751608|10|2031|981
4489750048737532|10|2031|312
4489750048753471|10|2031|682
4489750048787560|10|2031|486
4489750048725107|10|2031|142
4489750048773651|10|2031|879
4489750048715637|10|2031|968
4489750048786828|10|2031|803
4489750048735478|10|2031|767
4489750048784187|10|2031|000
4489750048735403|10|2031|225
4489750048740130|10|2031|652
4489750048785275|10|2031|356
4489750048782348|10|2031|934
4489750048731246|10|2031|961
4489750048771846|10|2031|465
4489750048762381|10|2031|646
4489750048725461|10|2031|239
4489750048747044|10|2031|912
4489750048760823|10|2031|987
4489750048737326|10|2031|103
4489750048706222|10|2031|089
4489750048722641|10|2031|577
4489750048720108|10|2031|455
4489750048741344|10|2031|945
4489750048722872|10|2031|465
4489750048724837|10|2031|186
4489750048723573|10|2031|198
4489750048740767|10|2031|137
4489750048728853|10|2031|585
4489750048736054|10|2031|456
4489750048778155|10|2031|574
4489750048763850|10|2031|153
4489750048703245|10|2031|736
4489750048705414|10|2031|114
4489750048748224|10|2031|846
4489750048717625|10|2031|570
4489750048771010|10|2031|816
4489750048745758|10|2031|180
4489750048764064|10|2031|582
4489750048763058|10|2031|971
4489750048707063|10|2031|014
4489750048776464|10|2031|693
4489750048713301|10|2031|231
4489750048787537|10|2031|160
4489750048753786|10|2031|994
4489750048786265|10|2031|286
4489750048781654|10|2031|600
4489750048726212|10|2031|943
4489750048784534|10|2031|710
4489750048743316|10|2031|533
4489750048752754|10|2031|982
4489750048745048|10|2031|031
4489750048723573|10|2031|698
4489750048716072|10|2031|555
4489750048742706|10|2031|085
4489750048702601|10|2031|642
4489750048703120|10|2031|793
4489750048702536|10|2031|860
4489750048776480|10|2031|644
4489750048723458|10|2031|522
4489750048735007|10|2031|232
4489750048783262|10|2031|698
4489750048703823|10|2031|339
4489750048728663|10|2031|887
4489750048722567|10|2031|944
4489750048761771|10|2031|618
4489750048720413|10|2031|210
4489750048717583|10|2031|879
4489750048764700|10|2031|148
4489750048782264|10|2031|038
4489750048713020|10|2031|264
4489750048782702|10|2031|864
4489750048700530|10|2031|571
4489750048731584|10|2031|680
4489750048734620|10|2031|549
4489750048768024|10|2031|444
4489750048714762|10|2031|990
4489750048771614|10|2031|748
4489750048736856|10|2031|319
4489750048711511|10|2031|025
4489750048767745|10|2031|236
4489750048720884|10|2031|954
4489750048746285|10|2031|795
4489750048711214|10|2031|083
4489750048787636|10|2031|203
4489750048787560|10|2031|199
4489750048750410|10|2031|450
4489750048752747|10|2031|961
4489750048718250|10|2031|114
4489750048743274|10|2031|049
4489750048746426|10|2031|804
4489750048727228|10|2031|407
4489750048726238|10|2031|631
4489750048706370|10|2031|660
4489750048772802|10|2031|336
4489750048786331|10|2031|426
4489750048710034|10|2031|344
4489750048785218|10|2031|304
4489750048722005|10|2031|164
4489750048712444|10|2031|971
4489750048732665|10|2031|337
4489750048771507|10|2031|357
4489750048704102|10|2031|540
4489750048724688|10|2031|992
4489750048736278|10|2031|679
4489750048762811|10|2031|015
4489750048760377|10|2031|535
4489750048717864|10|2031|239
4489750048716056|10|2031|378
4489750048733176|10|2031|374
4489750048760781|10|2031|771
4489750048772026|10|2031|975
4489750048725073|10|2031|088
4489750048740445|10|2031|917
4489750048744215|10|2031|527
4489750048733150|10|2031|898
4489750048766341|10|2031|529
4489750048732632|10|2031|788
4489750048732715|10|2031|955
4489750048765202|10|2031|319
4489750048730214|10|2031|945
4489750048741534|10|2031|809
4489750048747432|10|2031|115
4489750048768172|10|2031|113
4489750048777611|10|2031|402
4489750048780581|10|2031|314
4489750048780268|10|2031|810
4489750048763645|10|2031|249
4489750048774378|10|2031|271
4489750048772620|10|2031|553
4489750048758173|10|2031|728
4489750048750667|10|2031|501
4489750048728234|10|2031|197
4489750048770731|10|2031|090
4489750048713848|10|2031|020
4489750048755872|10|2031|027
4489750048731121|10|2031|171
4489750048708871|10|2031|010
4489750048724472|10|2031|998
4489750048701751|10|2031|470
4489750048737664|10|2031|622
4489750048763454|10|2031|838
4489750048773578|10|2031|553
4489750048712618|10|2031|157
4489750048746152|10|2031|802
4489750048734802|10|2031|481
4489750048700753|10|2031|636
4489750048786554|10|2031|515
4489750048715066|10|2031|317
4489750048737326|10|2031|443
4489750048772802|10|2031|904
4489750048712162|10|2031|344
4489750048746541|10|2031|123
4489750048723557|10|2031|550
4489750048727327|10|2031|837
4489750048730602|10|2031|186
4489750048727046|10|2031|115
4489750048730867|10|2031|386
4489750048702825|10|2031|539
4489750048787057|10|2031|137
4489750048737458|10|2031|582
4489750048752705|10|2031|180
4489750048775680|10|2031|496
4489750048722070|10|2031|193
4489750048767687|10|2031|495
4489750048702163|10|2031|150
4489750048771770|10|2031|819
4489750048748414|10|2031|294
4489750048761524|10|2031|800
4489750048784344|10|2031|004
4489750048715827|10|2031|788
4489750048710448|10|2031|007
4489750048788162|10|2031|750
4489750048711677|10|2031|117
4489750048768073|10|2031|781
4489750048761383|10|2031|919
4489750048728671|10|2031|884
4489750048782827|10|2031|157
4489750048767505|10|2031|111
4489750048738787|10|2031|976
4489750048761458|10|2031|736
4489750048727665|10|2031|498
4489750048720587|10|2031|713
4489750048766366|10|2031|567
4489750048732681|10|2031|041
4489750048765103|10|2031|244
4489750048777884|10|2031|306
4489750048727863|10|2031|814
4489750048762076|10|2031|285
4489750048753562|10|2031|092
4489750048758413|10|2031|725
4489750048774634|10|2031|339
4489750048761706|10|2031|314
4489750048707816|10|2031|465
4489750048714333|10|2031|683
4489750048715215|10|2031|099
4489750048723854|10|2031|143
4489750048702106|10|2031|740
4489750048774634|10|2031|445
4489750048746368|10|2031|801
4489750048754370|10|2031|449
4489750048752507|10|2031|784
4489750048785770|10|2031|554
4489750048730412|10|2031|693
4489750048708541|10|2031|340
4489750048787677|10|2031|242
4489750048785267|10|2031|553
4489750048746152|10|2031|673
4489750048758710|10|2031|785
4489750048787081|10|2031|981
4489750048750543|10|2031|316
4489750048772661|10|2031|178
4489750048777272|10|2031|820
4489750048720058|10|2031|206
4489750048718136|10|2031|899
4489750048754727|10|2031|195
4489750048783528|10|2031|362
4489750048711768|10|2031|259
4489750048761151|10|2031|835
4489750048730354|10|2031|517
4489750048762175|10|2031|876
4489750048706453|10|2031|513
4489750048762084|10|2031|114
4489750048730172|10|2031|479
4489750048767810|10|2031|428
4489750048722112|10|2031|145
4489750048763215|10|2031|168
4489750048744066|10|2031|170
4489750048774014|10|2031|083
4489750048786216|10|2031|193
4489750048710661|10|2031|457
4489750048765855|10|2031|139
4489750048756326|10|2031|454
4489750048740262|10|2031|600
4489750048757761|10|2031|749
4489750048743738|10|2031|536
4489750048722583|10|2031|011
4489750048738506|10|2031|061
4489750048750576|10|2031|447
4489750048781753|10|2031|047
4489750048775375|10|2031|779
4489750048783536|10|2031|223
4489750048788428|10|2031|814
4489750048708632|10|2031|654
4489750048778205|10|2031|636
4489750048770160|10|2031|072
4489750048788063|10|2031|195
4489750048735718|10|2031|482
4489750048741088|10|2031|890
4489750048756243|10|2031|213
4489750048705505|10|2031|262
4489750048734554|10|2031|589
4489750048762662|10|2031|674
4489750048754743|10|2031|831
4489750048746236|10|2031|982
4489750048748828|10|2031|406
4489750048775458|10|2031|476
4489750048763322|10|2031|961
4489750048742276|10|2031|711
4489750048703104|10|2031|178
4489750048754743|10|2031|501
4489750048752366|10|2031|590
4489750048753802|10|2031|624
4489750048724308|10|2031|981
4489750048785838|10|2031|011
4489750048778437|10|2031|648
4489750048726634|10|2031|441
4489750048760351|10|2031|204
4489750048736062|10|2031|209
4489750048734208|10|2031|795
4489750048721338|10|2031|677
4489750048773578|10|2031|757
4489750048723458|10|2031|003
4489750048770111|10|2031|093
4489750048727517|10|2031|791
4489750048778205|10|2031|876
4489750048707006|10|2031|975
4489750048724712|10|2031|241
4489750048718078|10|2031|126
4489750048744652|10|2031|611
4489750048742557|10|2031|954
4489750048771671|10|2031|427
4489750048738126|10|2031|452
4489750048781035|10|2031|736
4489750048766150|10|2031|407
4489750048708467|10|2031|992
4489750048700324|10|2031|445
4489750048728820|10|2031|283
4489750048730883|10|2031|093
4489750048722070|10|2031|902
4489750048751525|10|2031|226
4489750048753372|10|2031|770
4489750048748877|10|2031|230
4489750048707352|10|2031|550
4489750048767778|10|2031|259
4489750048720835|10|2031|281
4489750048738274|10|2031|666
4489750048750857|10|2031|525
4489750048745774|10|2031|366
4489750048755427|10|2031|160
4489750048743274|10|2031|972
4489750048768818|10|2031|024
4489750048788683|10|2031|038
4489750048784484|10|2031|705
4489750048748620|10|2031|326
4489750048725370|10|2031|453
4489750048705778|10|2031|812
4489750048736781|10|2031|575
4489750048765228|10|2031|575
4489750048741344|10|2031|390
4489750048770178|10|2031|725
4489750048715827|10|2031|101
4489750048750006|10|2031|454
4489750048767182|10|2031|980
4489750048700316|10|2031|037
4489750048743738|10|2031|716
4489750048720033|10|2031|246
4489750048708251|10|2031|653
4489750048753836|10|2031|499
4489750048770582|10|2031|970
4489750048713871|10|2031|608
4489750048785051|10|2031|865
4489750048755666|10|2031|985
4489750048718607|10|2031|893
4489750048720546|10|2031|284
4489750048766408|10|2031|350
4489750048726808|10|2031|763
4489750048723433|10|2031|069
4489750048783064|10|2031|625
4489750048733564|10|2031|874
4489750048713723|10|2031|303
4489750048712857|10|2031|101
4489750048737870|10|2031|499
4489750048755112|10|2031|385
4489750048745733|10|2031|365
4489750048741112|10|2031|240
4489750048742128|10|2031|971
4489750048716072|10|2031|293
4489750048701082|10|2031|909
4489750048738670|10|2031|477
4489750048714184|10|2031|198
4489750048720546|10|2031|666
4489750048763355|10|2031|073
4489750048772513|10|2031|895
4489750048781027|10|2031|530
4489750048773354|10|2031|848
4489750048751384|10|2031|855
4489750048745170|10|2031|227
4489750048748737|10|2031|675
4489750048783320|10|2031|855
4489750048728713|10|2031|912
4489750048714341|10|2031|203
4489750048740817|10|2031|367
4489750048721130|10|2031|214
4489750048720744|10|2031|077
